ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
607,498,Habunga,8,0.6,168.13,7,27,5,43,No
607,498,Habunga,9,0.71,136.91,8,25,7,46,No
608,813,Crawford,1,1.385,55.82,9,12,21,58,No
608,813,Crawford,6,1.4100000000000001,54.83,5,11,22,55,No
608,813,Crawford,7,1.18,77.13,7,10,21,57,No
608,813,Crawford,8,1.21,76.38,8,11,21,58,No
608,813,Crawford,9,1.38,56.71,8,7,24,61,No
609,645,Spilla,1,1.415,56.23,9,12,22,62,No
609,645,Spilla,6,1.465,60.74,9,17,23,68,No
609,645,Spilla,7,1.43,63.34,7,7,26,62,No
609,645,Spilla,8,0.99,92.82,5,17,15,51,No
609,645,Spilla,9,0.95,99.23,6,20,14,52,No
610,646,Parsons,1,0.915,100.27,9,32,6,51,No
610,646,Parsons,6,1.02,87.81,9,30,11,57,No
610,646,Parsons,7,1.03,96.69,6,17,17,55,No
610,646,Parsons,8,1.3,75.46,8,11,22,59,No
610,646,Parsons,9,0.74,127.39,3,26,8,43,No
611,647,Moo Problems,1,1.645,52.14,6,9,27,64,No
611,647,Moo Problems,6,1.505,51.31,2,8,24,55,No
611,647,Moo Problems,7,1.54,56.94,9,5,29,68,No
611,647,Moo Problems,8,1.16,81.8,9,14,22,64,No
611,647,Moo Problems,9,0.61,149.57,9,32,6,53,No
612,650,Wella,1,1.6600000000000001,59.53,4,15,27,67,No
612,650,Wella,6,1.435,68.74,3,22,22,64,No
612,650,Wella,7,1.15,89.03,7,13,19,56,No
612,650,Wella,8,1.09,111.24,4,21,17,53,No
612,650,Wella,9,1.53,69.41,8,9,25,62,No
613,504,Castle-Moos,1,1.08,87.82,9,30,12,63,No
613,504,Castle-Moos,6,1.2,81.95,9,28,15,65,No
613,504,Castle-Moos,7,0.74,156.3,5,27,7,43,No
613,504,Castle-Moos,8,1.34,85.93,7,12,20,54,No
613,504,Castle-Moos,9,0.91,117.33,3,22,11,45,No
614,655,Mooolone,1,1.065,97.75,8,32,12,60,No
614,655,Mooolone,6,1.33,72.36,1,24,19,59,No
614,655,Mooolone,7,1.07,105.31,1,20,17,51,No
614,655,Mooolone,8,1.68,69.18,2,8,26,57,No
614,655,Mooolone,9,1.5,82.13,2,14,25,59,No
615,656,Pryor,1,1.145,84.69,9,29,14,63,No
615,656,Pryor,6,1.2850000000000001,75.95,7,26,18,65,No
615,656,Pryor,7,0.89,123.82,7,24,11,51,No
615,656,Pryor,8,0.94,109.18,8,20,13,52,No
615,656,Pryor,9,0.84,118.61,8,24,10,51,No
616,815,Moolly,1,0.7,113.38,5,33,4,46,No
616,815,Moolly,6,0.77,111.96,7,33,5,50,No
616,815,Moolly,7,0.92,79.3,8,11,13,49,No
616,815,Moolly,8,1.07,64.06,2,7,17,46,No
616,815,Moolly,9,0.97,83.72,4,14,15,47,No
617,658,Humphay,1,1.175,67.41,6,20,15,53,No
617,658,Humphay,6,1.17,60.12,2,16,15,46,No
617,658,Humphay,7,1.18,69.85,7,9,22,57,No
617,658,Humphay,8,1.01,74.35,8,11,16,53,No
617,658,Humphay,9,1.21,69.91,6,10,22,57,No
618,517,Organic,1,1.05,102.38,8,32,11,57,No
618,517,Organic,6,0.8300000000000001,101.17,3,32,6,47,No
618,517,Organic,7,0,0,0,0,0,0,YES
618,517,Organic,8,0.47,228.71,7,28,4,42,No
618,517,Organic,9,1.14,94.18,7,16,18,54,No
619,662,Foragewell,1,0.9249999999999999,94.63,6,31,7,51,No
619,662,Foragewell,6,1.35,61.31,8,17,20,62,No
619,662,Foragewell,7,1.36,71.41,10,10,27,70,No
619,662,Foragewell,8,0.94,105.58,4,24,16,57,No
619,662,Foragewell,9,0.97,99.01,5,22,17,58,No
620,818,Waimooa,1,0.9650000000000001,87.52,8,30,7,54,No
620,818,Waimooa,6,0.77,103.51,9,32,5,52,No
620,818,Waimooa,7,0.53,173.3,6,32,4,46,No
620,818,Waimooa,8,0.66,143.83,6,29,7,49,No
620,818,Waimooa,9,0.67,128.85,9,27,7,51,No
621,821,Hoover,1,1.495,61.37,9,16,24,68,No
621,821,Hoover,6,1.335,73.78,5,25,19,64,No
621,821,Hoover,7,1.07,92.4,9,17,19,61,No
621,821,Hoover,8,2.03,48.99,9,5,29,67,No
621,821,Hoover,9,1.09,94.04,9,19,20,63,No
622,825,Hay-Z,1,1.35,54.82,4,11,20,56,No
622,825,Hay-Z,6,1.365,59.11,3,15,20,57,No
622,825,Hay-Z,7,1.26,71.61,10,10,27,71,No
622,825,Hay-Z,8,0.76,114.19,7,27,10,56,No
622,825,Hay-Z,9,2.42,36.94,10,5,31,72,No
623,668,Overflow,1,1.01,71.46,1,23,10,44,No
623,668,Overflow,6,1.41,59.97,2,16,21,55,No
623,668,Overflow,7,1.67,49.39,3,3,24,50,No
623,668,Overflow,8,1.3,62.1,1,6,20,44,No
623,668,Overflow,9,1.28,56.4,1,6,21,46,No
624,670,Spiltmilk,1,1.56,56.04,7,12,25,64,No
624,670,Spiltmilk,6,1.875,45.91,6,5,29,63,No
624,670,Spiltmilk,7,1.25,82.75,9,13,24,64,No
624,670,Spiltmilk,8,1.53,64.99,9,8,28,68,No
624,670,Spiltmilk,9,1.15,87.49,9,17,22,65,No
625,830,Wilson,1,1.28,67.46,7,21,18,63,No
625,830,Wilson,6,0.88,100.18,9,32,7,55,No
625,830,Wilson,7,1.22,68.55,6,7,22,54,No
625,830,Wilson,8,1.02,90.18,8,16,16,54,No
625,830,Wilson,9,1.35,70.21,8,9,24,60,No
626,672,LaForce,1,1.44,47.56,8,6,23,56,No
626,672,LaForce,6,1.155,66.5,7,21,14,54,No
626,672,LaForce,7,0.79,117.21,7,24,8,46,No
626,672,LaForce,8,1.18,79.75,8,12,20,57,No
626,672,LaForce,9,0.95,99.62,8,19,14,54,No
627,836,Moomaid,1,1.185,73.46,2,24,16,56,No
627,836,Moomaid,6,1.2550000000000001,69.14,1,23,17,58,No
627,836,Moomaid,7,1.41,73.38,10,11,29,74,No
627,836,Moomaid,8,2,55.55,9,6,31,72,No
627,836,Moomaid,9,0.7,157.7,10,35,9,62,No
628,846,Wilbon,1,1.71,51.19,6,9,28,65,No
628,846,Wilbon,6,1.54,57.01,8,13,24,64,No
628,846,Wilbon,7,0.66,141.99,8,29,6,48,No
628,846,Wilbon,8,0,0,0,0,0,0,YES
628,846,Wilbon,9,0.61,171.36,6,31,6,47,No
629,678,Frappunzel,1,1.14,79.76,6,27,14,58,No
629,678,Frappunzel,6,1.1600000000000001,69.42,2,23,15,54,No
629,678,Frappunzel,7,0.85,101.7,7,21,11,52,No
629,678,Frappunzel,8,1.04,88.44,5,17,18,57,No
629,678,Frappunzel,9,0.91,90.22,5,18,14,52,No
630,679,HernÃ¡ndez,1,1.08,85.22,9,29,12,58,No
630,679,HernÃ¡ndez,6,1.2349999999999999,73.6,6,25,17,61,No
630,679,HernÃ¡ndez,7,1.6,54.16,7,5,31,68,No
630,679,HernÃ¡ndez,8,0.92,98.91,10,21,15,61,No
630,679,HernÃ¡ndez,9,0.99,98.08,10,22,18,66,No
631,680,Nottingham,1,1.26,46.76,2,6,18,39,No
631,680,Nottingham,6,0.755,76.38,1,26,5,36,No
631,680,Nottingham,7,1.53,57.83,1,5,29,59,No
631,680,Nottingham,8,0.8,114.32,1,26,10,45,No
631,680,Nottingham,9,0,0,0,0,0,0,YES
632,681,Ledlow,1,1.415,62.56,2,17,22,59,No
632,681,Ledlow,6,1.56,59.18,2,15,25,62,No
632,681,Ledlow,7,1.04,93.6,8,15,16,52,No
632,681,Ledlow,8,1.23,74.58,6,10,20,54,No
632,681,Ledlow,9,0.94,111.35,6,22,13,50,No
633,847,Manchego,1,1.24,74.5,8,25,17,64,No
633,847,Manchego,6,0.79,121.81,9,34,6,54,No
633,847,Manchego,7,0.89,100.35,10,23,15,62,No
633,847,Manchego,8,0.5,176.91,10,37,6,59,No
633,847,Manchego,9,0.77,124.0,10,32,11,62,No
634,686,JosÃ©,1,1.405,61.83,1,16,22,56,No
634,686,JosÃ©,6,1.305,69.84,1,23,19,59,No
634,686,JosÃ©,7,1.31,79.25,3,14,29,70,No
634,686,JosÃ©,8,1.52,63.88,3,8,32,71,No
634,686,JosÃ©,9,0.7,150.16,9,36,9,62,No
635,688,Heiferella,1,1.355,61.8,9,16,21,64,No
635,688,Heiferella,6,1.095,80.53,1,27,13,53,No
635,688,Heiferella,7,0,0,0,0,0,0,YES
635,688,Heiferella,8,0.94,114.07,1,26,16,56,No
635,688,Heiferella,9,0.82,117.67,2,29,12,55,No
636,689,Kardashian,1,1.25,68.4,9,21,17,62,No
636,689,Kardashian,6,1.245,69.41,8,23,17,63,No
636,689,Kardashian,7,1.3,72.55,8,9,26,65,No
636,689,Kardashian,8,1.45,66.61,9,8,28,68,No
636,689,Kardashian,9,0,0,0,0,0,0,YES
637,863,Kane,1,1.02,57.97,1,13,10,35,No
637,863,Kane,6,1.42,49.42,1,7,22,48,No
637,863,Kane,7,1.1,68.78,2,7,17,41,No
637,863,Kane,8,1.23,63.07,6,6,19,48,No
637,863,Kane,9,1.31,64.98,1,8,21,46,No
638,691,Milkington,1,1.15,75.63,8,25,14,61,No
638,691,Milkington,6,1.0899999999999999,79.76,7,27,13,58,No
638,691,Milkington,7,1.24,76.96,5,11,24,60,No
638,691,Milkington,8,0.73,138.7,5,30,9,51,No
638,691,Milkington,9,1.46,62.73,5,8,27,62,No
639,693,Caroline,1,1.33,70.85,9,23,20,69,No
639,693,Caroline,6,1.085,88.21,9,30,13,64,No
639,693,Caroline,7,0.86,138.26,9,35,13,66,No
639,693,Caroline,8,0.65,186.61,7,39,8,60,No
639,693,Caroline,9,0.56,200.31,11,40,6,62,No
640,695,Pippen,1,1.665,49.02,9,7,27,66,No
640,695,Pippen,6,1.505,59.68,9,16,24,68,No
640,695,Pippen,7,1.55,57.0,7,6,33,74,No
640,695,Pippen,8,1.28,79.54,11,15,28,78,No
640,695,Pippen,9,1.38,66.7,5,12,31,74,No
641,699,Runnethova,1,1.195,68.15,5,21,16,55,No
641,699,Runnethova,6,1.2,66.53,3,21,15,52,No
641,699,Runnethova,7,0.81,123.52,8,26,10,53,No
641,699,Runnethova,8,0.61,155.58,7,30,6,48,No
641,699,Runnethova,9,0.8,99.96,8,20,10,51,No
642,703,Putly,1,1.19,95.04,8,31,16,66,No
642,703,Putly,6,1.4,71.67,4,24,21,65,No
642,703,Putly,7,0.89,141.99,8,28,12,55,No
642,703,Putly,8,1.24,79.7,8,12,21,61,No
642,703,Putly,9,0,0,0,0,0,0,YES
643,869,Swilltalla,1,1.475,50.07,6,8,23,58,No
643,869,Swilltalla,6,1.3399999999999999,54.98,3,11,19,52,No
643,869,Swilltalla,7,0.72,125.71,9,27,7,51,No
643,869,Swilltalla,8,1.02,90.56,8,18,17,59,No
643,869,Swilltalla,9,1.82,47.91,7,6,28,65,No
644,878,Griffin,1,1.23,71.16,9,23,17,63,No
644,878,Griffin,6,1.64,48.84,8,7,26,63,No
644,878,Griffin,7,1.02,86.95,7,13,16,49,No
644,878,Griffin,8,1.07,74.98,8,10,16,51,No
644,878,Griffin,9,1.02,89.27,6,16,15,50,No
645,707,Kate,1,0.95,92.68,7,31,7,54,No
645,707,Kate,6,0.63,135.11,7,34,4,49,No
645,707,Kate,7,0.9,116.26,5,26,14,57,No
645,707,Kate,8,0.9,118.01,8,27,14,61,No
645,707,Kate,9,0,0,0,0,0,0,YES
646,880,Lion,1,1.08,85.17,8,29,12,57,No
646,880,Lion,6,1.12,78.42,5,26,13,53,No
646,880,Lion,7,1.03,99.11,3,21,19,55,No
646,880,Lion,8,1,88.3,6,18,17,56,No
646,880,Lion,9,0.71,131.63,6,31,9,52,No
647,709,Thunberg,1,1.31,69.04,9,22,19,65,No
647,709,Thunberg,6,1.48,58.43,6,14,23,60,No
647,709,Thunberg,7,1.02,97.0,2,19,18,54,No
647,709,Thunberg,8,0.68,146.05,9,30,7,52,No
647,709,Thunberg,9,0.99,90.3,4,18,17,55,No
648,710,Cowtart,1,1.44,47.6,9,6,23,57,No
648,710,Cowtart,6,0.915,90.8,2,30,8,48,No
648,710,Cowtart,7,1.13,84.44,3,15,22,60,No
648,710,Cowtart,8,1.18,79.63,10,14,23,69,No
648,710,Cowtart,9,1.17,73.65,7,12,23,64,No
649,713,Dench,1,1.51,70.65,9,22,24,71,No
649,713,Dench,6,1.455,61.11,7,17,22,64,No
649,713,Dench,7,1.64,64.53,9,8,31,73,No
649,713,Dench,8,1.29,91.74,5,19,26,69,No
649,713,Dench,9,0,0,0,0,0,0,YES
650,897,Jackie,1,1.1099999999999999,76.68,9,26,13,60,No
650,897,Jackie,6,1.135,79.51,6,27,14,57,No
650,897,Jackie,7,0.97,100.6,10,22,17,65,No
650,897,Jackie,8,0.87,133.97,10,32,14,65,No
650,897,Jackie,9,1.03,86.6,10,19,20,69,No
651,717,Halffull,1,1.355,42.31,1,4,21,44,No
651,717,Halffull,6,1.435,46.18,5,5,22,51,No
651,717,Halffull,7,1.38,58.48,3,6,28,62,No
651,717,Halffull,8,1.15,72.23,1,11,22,53,No
651,717,Halffull,9,0.99,74.15,2,13,18,52,No
652,724,Beast,1,1.2149999999999999,89.71,9,30,16,67,No
652,724,Beast,6,1.63,59.36,9,16,26,72,No
652,724,Beast,7,0.99,118.27,3,30,18,65,No
652,724,Beast,8,1.43,79.27,9,15,31,80,No
652,724,Beast,9,0.98,111.44,6,29,18,69,No
653,727,Dairy,1,1.29,68.39,8,21,19,66,No
653,727,Dairy,6,1.045,76.86,1,26,12,51,No
653,727,Dairy,7,0.57,194.96,9,35,5,53,No
653,727,Dairy,8,0.65,152.0,9,32,7,54,No
653,727,Dairy,9,0.67,145.89,9,32,7,55,No
654,728,Buttersnort,1,1.15,71.18,6,23,14,53,No
654,728,Buttersnort,6,1.41,66.99,9,21,21,66,No
654,728,Buttersnort,7,0.71,154.9,6,32,7,51,No
654,728,Buttersnort,8,1.02,104.14,9,22,17,62,No
654,728,Buttersnort,9,0.72,137.62,9,30,9,56,No
655,729,Gurdy,1,1.06,90.11,8,30,11,56,No
655,729,Gurdy,6,1.275,66.15,8,21,18,61,No
655,729,Gurdy,7,1.41,73.51,2,11,30,67,No
655,729,Gurdy,8,0.66,165.21,10,35,8,60,No
655,729,Gurdy,9,0.88,119.27,6,30,14,62,No
656,730,Deere,1,0.78,116.71,6,34,5,49,No
656,730,Deere,6,1.025,92.17,7,30,11,57,No
656,730,Deere,7,0.88,115.25,9,25,12,57,No
656,730,Deere,8,1.02,110.57,7,24,17,61,No
656,730,Deere,9,0.49,205.42,5,34,5,48,No
657,731,Thunderhoof,1,1.165,77.83,9,26,15,62,No
657,731,Thunderhoof,6,1.31,61.54,8,18,19,59,No
657,731,Thunderhoof,7,1.41,79.1,8,12,26,65,No
657,731,Thunderhoof,8,0,0,0,0,0,0,YES
657,731,Thunderhoof,9,1.1,96.31,9,19,19,62,No
658,735,Webber,1,1.35,64.86,9,19,20,65,No
658,735,Webber,6,1.23,67.14,4,21,16,55,No
658,735,Webber,7,0.94,111.86,5,22,13,50,No
658,735,Webber,8,0.83,118.27,5,23,11,48,No
658,735,Webber,9,1.04,100.48,5,19,16,53,No
659,736,Sporty,1,1.285,72.09,7,23,19,63,No
659,736,Sporty,6,1.335,63.45,7,19,19,61,No
659,736,Sporty,7,1.14,94.47,9,17,22,65,No
659,736,Sporty,8,0,0,0,0,0,0,YES
659,736,Sporty,9,0.85,118.64,7,26,11,54,No
660,738,Butch,1,1.185,76.77,7,26,16,62,No
660,738,Butch,6,0.82,109.27,7,33,6,52,No
660,738,Butch,7,0.77,127.35,5,32,10,57,No
660,738,Butch,8,0.83,147.42,9,35,14,67,No
660,738,Butch,9,0.64,161.39,9,37,8,61,No
661,739,Princess,1,1.17,64.02,4,18,15,51,No
661,739,Princess,6,0.805,92.97,8,31,6,51,No
661,739,Princess,7,0.34,275.77,9,35,4,51,No
661,739,Princess,8,0.91,107.38,6,24,14,56,No
661,739,Princess,9,1.58,65.08,8,9,29,70,No
662,740,Cowbell,1,1.275,44.29,5,5,18,42,No
662,740,Cowbell,6,1.06,52.09,1,9,12,32,No
662,740,Cowbell,7,1.53,62.66,10,7,33,77,No
662,740,Cowbell,8,0.97,96.65,11,24,19,71,No
662,740,Cowbell,9,2.74,30.17,2,6,36,74,No
663,542,Moozer,1,1.355,56.57,9,12,21,61,No
663,542,Moozer,6,1.705,56.81,9,13,27,68,No
663,542,Moozer,7,1.16,86.49,7,12,19,53,No
663,542,Moozer,8,1.4,76.18,8,11,23,60,No
663,542,Moozer,9,1.08,90.74,8,16,18,56,No
664,746,OâMoo,1,1.53,51.48,3,9,25,57,No
664,746,OâMoo,6,1.47,51.57,8,9,23,60,No
664,746,OâMoo,7,0.61,178.18,9,34,5,52,No
664,746,OâMoo,8,1.31,71.96,6,10,25,62,No
664,746,OâMoo,9,1.23,80.13,6,14,24,63,No
665,748,Cravegrass,1,1.31,53.46,9,10,19,58,No
665,748,Cravegrass,6,1.5,55.37,3,11,23,59,No
665,748,Cravegrass,7,1.25,81.4,8,13,26,69,No
665,748,Cravegrass,8,1.18,79.32,10,14,24,69,No
665,748,Cravegrass,9,1.24,66.17,10,10,26,70,No
666,749,Ofthegrass,1,1.285,68.77,4,21,19,57,No
666,749,Ofthegrass,6,1.04,90.49,7,30,12,58,No
666,749,Ofthegrass,7,0.71,150.26,6,33,7,51,No
666,749,Ofthegrass,8,1.39,70.59,9,10,27,69,No
666,749,Ofthegrass,9,1.13,84.92,9,17,22,67,No
667,750,Mooden,1,1.275,66.92,2,20,18,55,No
667,750,Mooden,6,1.035,83.2,9,28,11,59,No
667,750,Mooden,7,1.38,62.39,7,6,26,62,No
667,750,Mooden,8,1.16,79.67,5,13,21,58,No
667,750,Mooden,9,0.58,172.58,7,33,6,51,No
668,751,Thunderbus,1,1.065,82.03,3,28,12,51,No
668,751,Thunderbus,6,1.4849999999999999,65.68,9,21,23,70,No
668,751,Thunderbus,7,1.02,105.95,7,20,17,57,No
668,751,Thunderbus,8,0.95,106.53,8,21,14,56,No
668,751,Thunderbus,9,1.19,89.07,8,16,21,62,No
669,753,Fromage,1,1.525,49.49,4,7,25,57,No
669,753,Fromage,6,2.005,39.75,9,4,29,66,No
669,753,Fromage,7,0.96,94.39,3,18,16,51,No
669,753,Fromage,8,0.9,89.27,8,18,14,56,No
669,753,Fromage,9,1.14,70.9,8,11,23,63,No
670,758,Lawnlover,1,1.68,50.54,9,8,27,66,No
670,758,Lawnlover,6,1.75,44.05,9,5,28,63,No
670,758,Lawnlover,7,1.35,71.57,3,9,26,59,No
670,758,Lawnlover,8,0,0,0,0,0,0,YES
670,758,Lawnlover,9,1.46,64.47,2,9,27,60,No
671,760,Hill,1,1.5,47.46,7,6,24,59,No
671,760,Hill,6,1.63,52.5,5,9,26,62,No
671,760,Hill,7,0,0,0,0,0,0,YES
671,760,Hill,8,1.45,69.24,5,8,23,56,No
671,760,Hill,9,2.42,38.89,7,4,25,57,No
672,762,de Jong,1,1.06,30.59,7,3,11,31,No
672,762,de Jong,6,1.165,66.75,7,21,15,54,No
672,762,de Jong,7,1.25,66.9,7,7,20,49,No
672,762,de Jong,8,0.98,91.79,8,15,14,46,No
672,762,de Jong,9,1.16,67.66,7,8,19,48,No
673,554,Beef Ace,1,0.85,85.15,9,29,5,47,No
673,554,Beef Ace,6,0.8200000000000001,83.0,4,28,6,44,No
673,554,Beef Ace,7,0.86,101.01,8,17,9,48,No
673,554,Beef Ace,8,1.33,77.08,7,10,21,56,No
673,554,Beef Ace,9,1.3,67.28,3,8,21,51,No
674,764,Cream,1,1.08,78.86,6,27,12,55,No
674,764,Cream,6,1.6099999999999999,50.41,3,8,26,59,No
674,764,Cream,7,1.01,105.43,10,24,18,67,No
674,764,Cream,8,1.18,91.21,10,19,24,71,No
674,764,Cream,9,1.06,80.15,10,15,21,68,No
675,768,Butter,1,1.335,67.87,8,21,20,64,No
675,768,Butter,6,1.185,76.16,8,26,15,61,No
675,768,Butter,7,0.75,145.17,7,35,9,59,No
675,768,Butter,8,0.75,143.65,7,34,10,59,No
675,768,Butter,9,1.17,90.16,7,20,25,71,No
676,769,ShahAhmadi,1,0.76,118.52,9,34,4,50,No
676,769,ShahAhmadi,6,0.875,90.38,8,30,7,52,No
676,769,ShahAhmadi,7,0.91,98.22,4,17,13,48,No
676,769,ShahAhmadi,8,1.34,69.14,6,8,23,58,No
676,769,ShahAhmadi,9,1.09,94.03,6,17,18,58,No
677,770,Eagle,1,1.11,82.09,9,28,13,62,No
677,770,Eagle,6,1.03,86.02,2,29,11,52,No
677,770,Eagle,7,0.85,129.97,7,27,10,52,No
677,770,Eagle,8,1.53,66.51,4,7,26,59,No
677,770,Eagle,9,0.37,276.35,4,31,4,43,No
678,771,Moooooer,1,1.28,66.39,4,20,18,58,No
678,771,Moooooer,6,0.79,99.02,2,32,6,46,No
678,771,Moooooer,7,0.99,101.35,9,22,17,63,No
678,771,Moooooer,8,0.79,118.29,8,27,10,55,No
678,771,Moooooer,9,1.02,95.15,8,21,18,62,No
679,556,Gloria,1,0.85,95.57,1,31,5,43,No
679,556,Gloria,6,0.775,110.74,9,33,6,54,No
679,556,Gloria,7,0.79,105.67,7,18,7,40,No
679,556,Gloria,8,0,0,0,0,0,0,YES
679,556,Gloria,9,1.35,68.61,6,8,21,51,No
680,774,McMoo-nie,1,1.49,52.87,3,10,24,56,No
680,774,McMoo-nie,6,1.405,58.31,3,14,21,55,No
680,774,McMoo-nie,7,1.51,56.71,8,5,28,65,No
680,774,McMoo-nie,8,1.32,71.66,4,10,25,60,No
680,774,McMoo-nie,9,1.51,68.11,8,10,28,69,No
681,583,Creamer,1,1.065,70.17,5,22,12,52,No
681,583,Creamer,6,1.66,45.55,9,5,27,63,No
681,583,Creamer,7,0.79,128.89,7,23,7,42,No
681,583,Creamer,8,1.36,72.97,7,9,22,55,No
681,583,Creamer,9,2.05,50.68,7,5,24,56,No
682,587,Masticator,1,1.175,61.56,8,16,15,56,No
682,587,Masticator,6,1.2149999999999999,63.21,9,19,16,60,No
682,587,Masticator,7,0.54,165.91,3,29,4,40,No
682,587,Masticator,8,0.5,188.21,8,29,4,45,No
682,587,Masticator,9,0.94,90.94,6,16,13,49,No
683,782,Litre,1,1.745,40.91,9,3,28,63,No
683,782,Litre,6,1.255,60.94,9,17,17,59,No
683,782,Litre,7,1.21,73.28,10,11,26,69,No
683,782,Litre,8,0.74,130.55,9,32,10,59,No
683,782,Litre,9,0.98,83.77,7,17,18,60,No
684,785,Kelly,1,0.7949999999999999,81.69,1,28,5,38,No
684,785,Kelly,6,1.045,64.09,7,19,12,49,No
684,785,Kelly,7,1.02,86.87,7,15,18,55,No
684,785,Kelly,8,0.85,107.47,8,23,12,54,No
684,785,Kelly,9,1.15,75.84,9,12,22,62,No
685,597,Boo-Moo,1,1.37,59.19,6,14,21,58,No
685,597,Boo-Moo,6,1.5,59.53,4,16,23,61,No
685,597,Boo-Moo,7,0.98,110.44,5,22,14,52,No
685,597,Boo-Moo,8,1.67,63.8,4,6,26,58,No
685,597,Boo-Moo,9,1.33,71.89,4,10,22,55,No
686,787,Mooney,1,1.56,61.14,8,16,25,69,No
686,787,Mooney,6,1.81,58.91,5,15,28,71,No
686,787,Mooney,7,0.74,148.83,9,33,8,56,No
686,787,Mooney,8,0.9,119.78,9,27,13,60,No
686,787,Mooney,9,1.12,89.94,9,19,22,69,No
687,604,Sabbath,1,1.04,59.37,9,15,11,46,No
687,604,Sabbath,6,1.285,49.85,9,7,18,51,No
687,604,Sabbath,7,0.86,82.66,4,10,9,32,No
687,604,Sabbath,8,0.93,87.34,6,13,11,39,No
687,604,Sabbath,9,1.2,66.9,5,8,19,46,No
688,617,Steerling,1,1.2650000000000001,64.26,7,18,18,58,No
688,617,Steerling,6,1.49,58.69,1,15,23,56,No
688,617,Steerling,7,0.86,99.23,3,17,9,38,No
688,617,Steerling,8,1.13,89.57,8,15,17,50,No
688,617,Steerling,9,0,0,0,0,0,0,YES
689,793,Ackerman,1,1.1800000000000002,67.27,8,20,16,59,No
689,793,Ackerman,6,1.365,56.73,9,13,20,60,No
689,793,Ackerman,7,0.89,101.18,8,17,11,47,No
689,793,Ackerman,8,1.01,94.36,8,16,15,52,No
689,793,Ackerman,9,1.38,65.34,7,8,23,57,No
690,794,Ranchy,1,1.01,85.95,9,29,10,58,No
690,794,Ranchy,6,1.385,67.71,6,22,21,67,No
690,794,Ranchy,7,0.87,122.32,8,25,11,53,No
690,794,Ranchy,8,1.52,71.49,8,9,26,64,No
690,794,Ranchy,9,0.83,117.21,8,25,10,53,No
691,622,Cullen,1,1.2,72.26,9,23,16,58,No
691,622,Cullen,6,1.3250000000000002,59.45,7,16,19,56,No
691,622,Cullen,7,1.05,90.13,8,15,18,54,No
691,622,Cullen,8,0.58,159.46,8,30,6,49,No
691,622,Cullen,9,0.72,125.76,8,26,8,49,No
692,798,Churner,1,1.085,86.3,9,29,12,61,No
692,798,Churner,6,1.145,84.56,8,29,14,63,No
692,798,Churner,7,1.29,77.95,3,12,28,66,No
692,798,Churner,8,1.65,66.29,9,9,32,75,No
692,798,Churner,9,0.52,200.33,9,38,6,57,No
693,799,Longmoo,1,1.405,55.79,1,12,22,53,No
693,799,Longmoo,6,1.395,61.42,3,17,21,57,No
693,799,Longmoo,7,1.15,83.27,4,14,24,62,No
693,799,Longmoo,8,1.36,66.51,8,9,29,70,No
693,799,Longmoo,9,1.19,79.19,3,14,25,63,No
694,805,Devlin,1,1.32,60.09,9,15,20,63,No
694,805,Devlin,6,1.25,67.2,9,21,17,63,No
694,805,Devlin,7,1.52,60.32,3,6,27,59,No
694,805,Devlin,8,0.54,166.09,6,31,5,47,No
694,805,Devlin,9,1.31,76.7,5,12,24,60,No
695,806,Semi-Soft,1,1.44,60.86,7,16,23,66,No
695,806,Semi-Soft,6,1.585,59.52,1,16,25,63,No
695,806,Semi-Soft,7,1.38,82.97,2,15,30,71,No
695,806,Semi-Soft,8,1.01,111.07,9,28,20,72,No
695,806,Semi-Soft,9,0.67,142.91,6,35,8,57,No
696,816,Lupita,1,1.83,49.97,2,8,28,59,No
696,816,Lupita,6,1.42,67.82,9,22,22,68,No
696,816,Lupita,7,1.17,85.3,9,15,24,67,No
696,816,Lupita,8,1.47,75.38,9,13,28,72,No
696,816,Lupita,9,0.79,128.48,9,29,10,56,No
697,817,Cowlossis,1,0.9249999999999999,102.87,8,32,7,53,No
697,817,Cowlossis,6,1.425,58.65,3,15,22,58,No
697,817,Cowlossis,7,1.05,86.07,3,13,17,50,No
697,817,Cowlossis,8,1.27,85.85,8,14,22,61,No
697,817,Cowlossis,9,0.87,108.74,5,22,11,48,No
698,632,M.,1,1.22,67.42,6,20,16,56,No
698,632,M.,6,0.645,117.77,6,33,4,47,No
698,632,M.,7,0.41,230.64,6,28,3,39,No
698,632,M.,8,0.62,158.46,3,26,5,38,No
698,632,M.,9,0.53,173.82,5,27,4,40,No
699,822,Mooon,1,1.4649999999999999,54.77,7,11,23,56,No
699,822,Mooon,6,0.99,82.18,6,28,10,51,No
699,822,Mooon,7,1.67,67.08,10,9,32,76,No
699,822,Mooon,8,0.45,237.72,7,37,5,53,No
699,822,Mooon,9,0.96,110.97,1,27,17,57,No
700,642,Barkid,1,0.9850000000000001,80.19,5,27,8,50,No
700,642,Barkid,6,1.06,73.08,4,24,12,52,No
700,642,Barkid,7,0.82,105.07,2,18,8,36,No
700,642,Barkid,8,0,0,0,0,0,0,YES
700,642,Barkid,9,0.54,161.81,6,26,4,40,No
701,824,Thistle,1,1.58,43.97,7,4,26,60,No
701,824,Thistle,6,1.2850000000000001,65.66,6,21,18,62,No
